0.017711171662125304,0.012307692307692308
0.01621253405994548,0.015897435897435898
0.12561307901907356,0.22282051282051277
0.6151226158038146,0.7148717948717951
0.8745231607629421,0.7843589743589744
0.9547683923705699,0.8323076923076923
0.9825613079019051,0.8543589743589747
0.9946866485013617,0.852051282051282
0.9972752043596728,0.8558974358974359
0.9959128065395089,0.8310256410256411
0.99550408719346,0.8394871794871795
0.9968664850136237,0.8494871794871796
0.9983651226158036,0.8592307692307691
0.9979564032697544,0.8379487179487178
0.9979564032697547,0.8399999999999999
0.9991825613079018,0.8438461538461538
0.9975476839237056,0.8669230769230768
0.9987738419618527,0.8353846153846155
0.9982288828337872,0.8656410256410257
0.9993188010899181,0.8676923076923079
0.9998637602179836,0.8802564102564102
0.9998637602179836,0.8546153846153847
0.998910081743869,0.8397435897435899
0.9983651226158038,0.8643589743589742
0.9994550408719345,0.8679487179487179
0.9990463215258855,0.8533333333333333
0.999591280653951,0.8641025641025638
0.9998637602179836,0.8730769230769231
1.0,0.8753846153846152
0.9998637602179836,0.8707692307692307
