0,67969
1,10765
2,80259
3,17804
4,81826
5,64086
6,72275
7,46851
8,83330
9,943
10,70955
11,42813
12,58888
13,81174
14,33343
15,55244
16,25916
17,74661
18,60191
19,28445
20,44326
21,12361
22,21147
23,47353
24,44521
25,64709
26,62899
27,24785
28,23764
29,70218
30,484
31,63495
32,53423
33,29950
34,58462
35,12290
36,53182
37,48295
38,62044
39,5798
40,58979
41,25582
42,25111
43,83822
44,39714
45,44995
46,43035
47,83805
48,36503
49,59936
50,33263
51,67028
52,29992
53,82508
54,45524
55,30374
56,46436
57,46884
58,18395
59,30274
60,10826
61,49056
62,5251
63,16015
64,37571
65,43427
66,14546
67,46810
68,62709
69,16804
70,59201
71,86331
72,12851
73,43522
74,73809
75,28968
76,24297
77,23230
78,43765
79,3501
80,29191
81,18938
82,31430
83,18645
84,17532
85,28056
86,36005
87,23873
88,42274
89,10877
90,15410
91,42174
92,72432
93,75392
94,36490
95,8351
96,74709
97,72222
98,23936
99,51732
100,30041
101,86771
102,77527
103,1963
104,27085
105,84601
106,80509
107,87193
108,14593
109,11608
110,70446
111,38541
112,72202
113,2904
114,26030
115,65215
116,52629
117,66726
118,14123
119,87123
120,54347
121,85412
122,71799
123,31774
124,9575
125,17565
126,863
127,13287
128,25668
129,47782
130,75973
131,12985
132,68490
133,27867
134,48825
135,44914
136,5989
137,29438
138,72279
139,83644
140,37857
141,25355
142,37014
143,50470
144,79760
145,18308
146,13525
147,19663
148,64838
149,82739
150,87430
151,54230
152,86150
153,8658
154,36869
155,23551
156,72549
157,32694
158,2910
159,82794
160,1208
161,41079
162,55230
163,85862
164,80836
165,37646
166,4330
167,14550
168,5364
169,58598
170,26483
171,64966
172,76781
173,27973
174,59110
175,86525
176,74627
177,67138
178,70667
179,73413
180,14005
181,20533
182,30148
183,60530
184,34005
185,31376
186,19570
187,56351
188,36438
189,87363
190,81410
191,42653
192,36166
193,8933
194,50611
195,79873
196,48469
197,31029
198,48130
199,50055
200,41309
201,5437
202,58127
203,29910
204,75452
205,53054
206,10796
207,70596
208,66336
209,55073
210,19173
211,31323
212,6183
213,61432
214,81100
215,49123
216,82775
217,74916
218,64085
219,68664
220,70403
221,87202
222,33882
223,6883
224,34844
225,32783
226,56085
227,27855
228,67595
229,61237
230,51999
231,56295
232,68038
233,80684
234,9818
235,84033
236,44771
237,19386
238,2297
239,4296
240,44355
241,52577
242,12701
243,76319
244,85608
245,28072
246,20416
247,31944
248,35259
249,41463
250,25060
251,62409
252,49568
253,23041
254,8998
255,44296
256,78335
257,86186
258,72379
259,14336
260,31052
261,18393
262,76763
263,29414
264,7852
265,20015
266,28895
267,24356
268,34991
269,58542
270,72051
271,35524
272,24061
273,9234
274,37376
275,78986
276,35891
277,42982
278,31988
279,61930
280,16946
281,62131
282,84007
283,25434
284,17342
285,39267
286,73109
287,16069
288,12289
289,58937
290,72381
291,61813
292,62461
293,51347
294,49854
295,68572
296,10224
297,55470
298,38361
299,54153
300,78737
301,77724
302,50044
303,26240
304,56429
305,30898
306,31452
307,84768
308,24843
309,74194
310,44305
311,2298
312,62321
313,8401
314,34237
315,29926
316,34751
317,56738
318,77202
319,17989
320,68844
321,350
322,37341
323,74109
324,32596
325,8911
326,77311
327,49523
328,28835
329,87431
330,82354
331,32171
332,64536
333,76851
334,69228
335,51036
336,80672
337,63439
338,79889
339,63616
340,11231
341,74687
342,44837
343,32274
344,51404
345,81530
346,36259
347,18121
348,66673
349,40799
350,7999
351,49967
352,7094
353,67730
354,59559
355,55650
356,7550
357,14886
358,64415
359,69841
360,14416
361,13472
362,54867
363,6915
364,56898
365,82913
366,52465
367,54161
368,37818
369,9820
370,78291
371,23020
372,4413
373,67902
374,29205
375,67952
376,42474
377,50556
378,67945
379,1791
380,78133
381,4549
382,25569
383,59642
384,22029
385,63344
386,64644
387,70430
388,68781
389,31637
390,14046
391,70689
392,72057
393,55845
394,8571
395,60063
396,65642
397,71603
398,45049
399,30747
400,74930
401,66583
402,31660
403,31410
404,1717
405,74752
406,82719
407,58803
408,20368
409,14381
410,49121
411,79986
412,34218
413,69694
414,35903
415,14930
416,24040
417,35418
418,3849
419,67174
420,53115
421,47014
422,10900
423,45893
424,62933
425,71696
426,58616
427,24138
428,67091
429,33126
430,45443
431,36658
432,78432
433,34767
434,86917
435,53658
436,61720
437,14577
438,54525
439,34234
440,43571
441,32251
442,78570
443,79163
444,67587
445,74199
446,78487
447,57954
448,35344
449,87715
450,74016
451,83628
452,9952
453,74880
454,71624
455,45644
456,33007
457,7322
458,74523
459,77350
460,76866
461,55792
462,38509
463,16425
464,74174
465,19065
466,9143
467,3520
468,8235
469,64623
470,70487
471,17257
472,72300
473,59204
474,44338
475,17508
476,67039
477,45718
478,25904
479,23399
480,14871
481,87087
482,61230
483,20440
484,3739
485,72142
486,24702
487,19016
488,76639
489,36572
490,60662
491,5209
492,43922
493,46481
494,21658
495,75600
496,82962
497,48173
498,73706
499,9988
500,3942
501,81385
502,43016
503,44975
504,10034
505,48281
506,79085
507,64388
508,78383
509,32663
510,73679
511,86587
512,66021
513,56951
514,33734
515,65932
516,60612
517,67949
518,50314
519,34939
520,78761
521,41560
522,71819
523,56055
524,21830
525,75080
526,72773
527,32041
528,19965
529,25936
530,46783
531,73292
532,20937
533,1477
534,21589
535,17311
536,74329
537,4842
538,10562
539,33768
