0,"(82473, 'unfix')"
1,"(58314, 'pluck')"
2,"(79485, 'toked')"
3,"(9292, 'brawl')"
4,"(84130, 'vaxes')"
5,"(70097, 'shelf')"
6,"(47754, 'menes')"
7,"(37801, 'ideas')"
8,"(31405, 'futon')"
9,"(29691, 'floss')"
10,"(57001, 'pests')"
11,"(9841, 'bruin')"
12,"(77501, 'taped')"
13,"(71126, 'sioux')"
14,"(66622, 'roost')"
15,"(42157, 'karyn')"
16,"(51529, 'nexus')"
17,"(54841, 'owned')"
18,"(47599, 'meiji')"
19,"(2091, 'allen')"
20,"(67844, 'sassy')"
21,"(85970, 'weird')"
22,"(41458, 'jests')"
23,"(19231, 'daren')"
24,"(70056, 'sheds')"
25,"(41224, 'janie')"
26,"(3088, 'anted')"
27,"(30936, 'frill')"
28,"(13887, 'clams')"
29,"(18690, 'cured')"
30,"(44859, 'lived')"
31,"(67031, 'ruler')"
32,"(41716, 'jolts')"
33,"(64849, 'reply')"
34,"(85702, 'waved')"
35,"(53020, 'ocker')"
36,"(3550, 'apply')"
37,"(33258, 'gouty')"
38,"(67030, 'ruled')"
39,"(37707, 'iambs')"
40,"(7851, 'blake')"
41,"(32716, 'glens')"
42,"(1812, 'aitch')"
43,"(5035, 'avant')"
44,"(53377, 'oneal')"
45,"(70949, 'silly')"
46,"(44919, 'lloyd')"
47,"(81446, 'twits')"
48,"(11163, 'caner')"
49,"(1522, 'again')"
50,"(44906, 'lizzy')"
51,"(11567, 'carey')"
52,"(80445, 'tread')"
53,"(19036, 'dagos')"
54,"(17401, 'count')"
55,"(71540, 'slave')"
56,"(68919, 'seamy')"
57,"(1704, 'aimee')"
58,"(24768, 'efren')"
59,"(8482, 'boers')"
60,"(71429, 'skype')"
61,"(3780, 'arced')"
62,"(80555, 'tress')"
63,"(50790, 'nails')"
64,"(72851, 'sorry')"
65,"(38995, 'index')"
66,"(12246, 'cecum')"
67,"(53307, 'ollie')"
68,"(36825, 'horde')"
69,"(76635, 'swamp')"
70,"(84436, 'vesta')"
71,"(72359, 'snows')"
72,"(31018, 'front')"
73,"(4012, 'arneb')"
74,"(37040, 'hours')"
75,"(66858, 'rowdy')"
76,"(75495, 'suave')"
77,"(14522, 'coats')"
78,"(12677, 'chant')"
79,"(62004, 'rabat')"
80,"(43096, 'ladle')"
81,"(44154, 'letha')"
82,"(45678, 'lured')"
83,"(19655, 'decay')"
84,"(61973, 'quoin')"
85,"(62434, 'rapes')"
86,"(57078, 'pewee')"
87,"(77581, 'tarps')"
88,"(1089, 'admin')"
89,"(1088, 'admen')"
90,"(25375, 'emile')"
91,"(10261, 'bunts')"
92,"(33757, 'grind')"
93,"(72533, 'soggy')"
94,"(5920, 'barbs')"
95,"(3977, 'armen')"
96,"(10339, 'burks')"
97,"(53190, 'ogles')"
98,"(31203, 'fulls')"
99,"(76774, 'swell')"
100,"(15850, 'cones')"
101,"(58028, 'plank')"
102,"(1546, 'agent')"
103,"(61812, 'query')"
104,"(26388, 'erick')"
105,"(738, 'aches')"
106,"(79576, 'toner')"
107,"(87583, 'xxiii')"
108,"(8128, 'bloke')"
109,"(66140, 'riley')"
110,"(34575, 'haiti')"
111,"(32997, 'godot')"
112,"(74192, 'stamp')"
113,"(21612, 'digit')"
114,"(48619, 'minim')"
115,"(43728, 'leach')"
116,"(9580, 'brill')"
117,"(27900, 'fagot')"
118,"(11368, 'capra')"
119,"(88010, 'zeros')"
120,"(6136, 'bases')"
121,"(68725, 'scrub')"
122,"(80500, 'treks')"
123,"(25480, 'empty')"
124,"(24212, 'dusky')"
125,"(77383, 'tamil')"
126,"(32528, 'ginsu')"
127,"(45426, 'lower')"
128,"(80901, 'troys')"
129,"(781, 'acmes')"
130,"(13619, 'churl')"
131,"(49216, 'moats')"
132,"(43500, 'latex')"
133,"(23711, 'dread')"
134,"(66016, 'ricks')"
135,"(81663, 'umped')"
136,"(33344, 'graft')"
137,"(78270, 'terms')"
138,"(52674, 'nyasa')"
139,"(78883, 'thrum')"
140,"(63039, 'recap')"
141,"(19328, 'dater')"
142,"(8966, 'bough')"
143,"(77393, 'tampa')"
144,"(28463, 'feign')"
145,"(13560, 'chuck')"
146,"(13436, 'chops')"
147,"(56394, 'pends')"
148,"(60930, 'prude')"
149,"(47233, 'mauve')"
150,"(48443, 'milky')"
151,"(24821, 'egypt')"
152,"(20599, 'denny')"
153,"(58480, 'poets')"
154,"(48160, 'micah')"
155,"(53195, 'ogres')"
156,"(54955, 'pacts')"
157,"(79184, 'timur')"
158,"(24290, 'dying')"
159,"(55742, 'parts')"
160,"(66718, 'rotas')"
161,"(49874, 'morse')"
162,"(73856, 'spurs')"
163,"(8858, 'bored')"
164,"(3336, 'anzus')"
165,"(70333, 'shoat')"
166,"(58039, 'plans')"
167,"(18994, 'daces')"
168,"(14297, 'close')"
169,"(56133, 'peaky')"
170,"(61833, 'queue')"
171,"(32943, 'goats')"
172,"(58353, 'plump')"
173,"(50466, 'murky')"
174,"(41441, 'jerry')"
175,"(23308, 'doors')"
176,"(2930, 'ankle')"
177,"(84674, 'vilma')"
178,"(19258, 'darla')"
179,"(19924, 'deena')"
180,"(66642, 'ropes')"
181,"(28679, 'feuds')"
182,"(7039, 'beret')"
183,"(67506, 'sally')"
184,"(6820, 'belie')"
185,"(21765, 'dinky')"
186,"(71394, 'skull')"
187,"(27283, 'exits')"
188,"(55002, 'pages')"
