82473,0
58314,1
79485,2
9292,3
84130,4
70097,5
47754,6
37801,7
31405,8
29691,9
57001,10
9841,11
77501,12
71126,13
66622,14
42157,15
51529,16
54841,17
47599,18
2091,19
67844,20
85970,21
41458,22
19231,23
70056,24
41224,25
3088,26
30936,27
13887,28
18690,29
44859,30
67031,31
41716,32
64849,33
85702,34
53020,35
3550,36
33258,37
67030,38
37707,39
7851,40
32716,41
1812,42
5035,43
53377,44
70949,45
44919,46
81446,47
11163,48
1522,49
44906,50
11567,51
80445,52
19036,53
17401,54
71540,55
68919,56
1704,57
24768,58
8482,59
71429,60
3780,61
80555,62
50790,63
72851,64
38995,65
12246,66
53307,67
36825,68
76635,69
84436,70
72359,71
31018,72
4012,73
37040,74
66858,75
75495,76
14522,77
12677,78
62004,79
43096,80
44154,81
45678,82
19655,83
61973,84
62434,85
57078,86
77581,87
1089,88
1088,89
25375,90
10261,91
33757,92
72533,93
5920,94
3977,95
10339,96
53190,97
31203,98
76774,99
15850,100
58028,101
1546,102
61812,103
26388,104
738,105
79576,106
87583,107
8128,108
66140,109
34575,110
32997,111
74192,112
21612,113
48619,114
43728,115
9580,116
27900,117
11368,118
88010,119
6136,120
68725,121
80500,122
25480,123
24212,124
77383,125
32528,126
45426,127
80901,128
781,129
13619,130
49216,131
43500,132
23711,133
66016,134
81663,135
33344,136
78270,137
52674,138
78883,139
63039,140
19328,141
8966,142
77393,143
28463,144
13560,145
13436,146
56394,147
60930,148
47233,149
48443,150
24821,151
20599,152
58480,153
48160,154
53195,155
54955,156
79184,157
24290,158
55742,159
66718,160
49874,161
73856,162
8858,163
3336,164
70333,165
58039,166
18994,167
14297,168
56133,169
61833,170
32943,171
58353,172
50466,173
41441,174
23308,175
2930,176
84674,177
19258,178
19924,179
66642,180
28679,181
7039,182
67506,183
6820,184
21765,185
71394,186
27283,187
55002,188
18513,189
81222,190
47273,191
56377,192
27817,193
81212,194
74955,195
66395,196
53338,197
66443,198
40499,199
57688,200
46919,201
22835,202
72751,203
61754,204
81417,205
1462,206
59019,207
62256,208
87595,209
67768,210
55580,211
40995,212
62038,213
18514,214
41736,215
32722,216
84125,217
86134,218
66814,219
67992,220
77184,221
57596,222
49447,223
40985,224
7965,225
68196,226
3664,227
73395,228
31014,229
57144,230
66353,231
40912,232
18876,233
78173,234
80015,235
28596,236
45042,237
14390,238
66308,239
83676,240
16018,241
77105,242
71598,243
61643,244
42718,245
53810,246
68534,247
87787,248
7536,249
49330,250
23784,251
19482,252
9488,253
43396,254
56138,255
79578,256
72407,257
2392,258
10755,259
18654,260
46489,261
72494,262
49759,263
62389,264
84198,265
1027,266
51521,267
37439,268
4395,269
37776,270
14256,271
69090,272
84422,273
17982,274
6983,275
69704,276
78274,277
46762,278
28857,279
14080,280
77557,281
59272,282
66411,283
84095,284
33237,285
52535,286
86837,287
66532,288
26255,289
53000,290
23370,291
46766,292
42783,293
36144,294
39630,295
42872,296
77508,297
51248,298
38688,299
8789,300
43164,301
43142,302
53075,303
49710,304
55160,305
6008,306
24028,307
28319,308
73160,309
85191,310
86842,311
70896,312
33750,313
18950,314
45445,315
43060,316
75954,317
36215,318
56132,319
25063,320
56536,321
86197,322
6205,323
59400,324
34186,325
47714,326
60318,327
33964,328
6223,329
67513,330
44120,331
70026,332
52712,333
79212,334
27950,335
67128,336
34685,337
88022,338
8596,339
66415,340
78899,341
84971,342
42865,343
14030,344
14283,345
33032,346
7199,347
63666,348
51721,349
32477,350
32882,351
69442,352
50696,353
13206,354
47666,355
48282,356
67232,357
1912,358
69744,359
41685,360
2494,361
36789,362
14818,363
44979,364
10399,365
6991,366
172,367
54046,368
48524,369
66844,370
85922,371
68094,372
29371,373
78690,374
50651,375
58843,376
81171,377
21678,378
60197,379
71786,380
77262,381
50951,382
79147,383
49767,384
57020,385
8662,386
44620,387
46532,388
4498,389
23968,390
57000,391
24456,392
49779,393
51739,394
63259,395
61885,396
83982,397
49408,398
9043,399
55980,400
42058,401
1883,402
33017,403
58710,404
34481,405
6176,406
76803,407
71792,408
71775,409
85273,410
87572,411
31959,412
80751,413
62734,414
29548,415
7643,416
83913,417
41201,418
6739,419
43194,420
43000,421
43461,422
5067,423
21662,424
3390,425
79665,426
69603,427
81893,428
53697,429
79671,430
1636,431
80822,432
11086,433
80909,434
69642,435
68512,436
55237,437
83738,438
58330,439
21298,440
6302,441
48083,442
79580,443
40922,444
43616,445
26806,446
36076,447
11640,448
45682,449
66156,450
7351,451
9788,452
77159,453
18077,454
44012,455
18008,456
45053,457
45717,458
21422,459
62182,460
84579,461
80898,462
24194,463
85049,464
13237,465
7981,466
49728,467
88107,468
47351,469
61323,470
42280,471
23153,472
934,473
24116,474
55000,475
2199,476
57769,477
43603,478
73301,479
86408,480
23325,481
58494,482
56278,483
74115,484
80466,485
77293,486
11917,487
59021,488
44182,489
86793,490
54824,491
50758,492
31461,493
10728,494
86485,495
56575,496
7737,497
58040,498
37386,499
24836,500
31536,501
931,502
19380,503
76130,504
5754,505
48043,506
70250,507
18750,508
86037,509
66205,510
33978,511
24205,512
78337,513
7655,514
19617,515
29551,516
81648,517
32713,518
87071,519
68779,520
87394,521
84107,522
26966,523
3146,524
72865,525
24233,526
44886,527
53618,528
46051,529
1678,530
42969,531
34402,532
55768,533
36484,534
37172,535
37929,536
80699,537
13662,538
53475,539
24155,540
33028,541
51457,542
7215,543
29793,544
73377,545
49399,546
41269,547
35538,548
83856,549
21336,550
43772,551
24353,552
22854,553
72989,554
12098,555
32871,556
83346,557
31961,558
30612,559
76539,560
11071,561
70370,562
34487,563
23673,564
19081,565
66066,566
58999,567
18172,568
26866,569
23131,570
61902,571
66791,572
74386,573
42375,574
37850,575
73885,576
41493,577
75975,578
16901,579
4026,580
58534,581
39301,582
31350,583
17371,584
87437,585
84969,586
13221,587
13484,588
8778,589
5961,590
53055,591
43754,592
32685,593
5439,594
69095,595
25958,596
85408,597
40907,598
17316,599
5592,600
51047,601
5200,602
29987,603
43511,604
72736,605
36353,606
33140,607
33920,608
66565,609
85201,610
34597,611
4623,612
19152,613
58189,614
53935,615
14319,616
48677,617
18619,618
55200,619
65927,620
8679,621
79311,622
13784,623
40941,624
42536,625
51561,626
64271,627
73000,628
76645,629
71159,630
33854,631
61670,632
34355,633
9455,634
62405,635
42511,636
57986,637
13639,638
45502,639
34903,640
30477,641
76885,642
19357,643
9142,644
35504,645
44748,646
17009,647
58056,648
48119,649
5146,650
42214,651
71761,652
28401,653
61985,654
77068,655
87551,656
70937,657
71656,658
28783,659
29244,660
26152,661
8371,662
67579,663
6999,664
77379,665
79384,666
19592,667
72263,668
59243,669
30670,670
41927,671
20215,672
48392,673
51691,674
61231,675
45530,676
25393,677
18433,678
73133,679
1486,680
7059,681
87048,682
50900,683
61519,684
63633,685
78716,686
4685,687
76868,688
87872,689
81036,690
14267,691
49970,692
47471,693
22967,694
43140,695
64381,696
48117,697
42147,698
17592,699
78846,700
84741,701
69721,702
3868,703
18435,704
71897,705
28220,706
44354,707
42061,708
5197,709
86593,710
6627,711
17006,712
38685,713
6332,714
17600,715
77656,716
61642,717
43467,718
7995,719
85264,720
66640,721
36856,722
56333,723
45239,724
18201,725
42176,726
67320,727
79303,728
79633,729
9598,730
5379,731
83713,732
42137,733
81044,734
87478,735
86044,736
73492,737
24017,738
18853,739
23324,740
14149,741
26410,742
51351,743
16875,744
71208,745
79717,746
12491,747
44204,748
26302,749
50749,750
51633,751
13154,752
48567,753
18688,754
9925,755
75871,756
44253,757
85238,758
73170,759
35739,760
18210,761
66386,762
73488,763
32181,764
41569,765
73670,766
62606,767
67388,768
26459,769
14239,770
66232,771
37728,772
7382,773
48373,774
44194,775
77547,776
21423,777
80645,778
8247,779
69755,780
20088,781
73114,782
3939,783
78644,784
10671,785
42913,786
71398,787
85940,788
34508,789
42722,790
19177,791
14244,792
37462,793
72258,794
50276,795
60030,796
45919,797
33230,798
47296,799
52730,800
70948,801
67930,802
41144,803
45723,804
21643,805
21698,806
87382,807
26382,808
61340,809
5783,810
55176,811
62155,812
84739,813
62269,814
50048,815
66488,816
37781,817
41069,818
31518,819
30893,820
51723,821
968,822
7911,823
61709,824
53937,825
42329,826
43102,827
1301,828
41970,829
24048,830
72832,831
38042,832
67929,833
46340,834
12175,835
31739,836
36616,837
41591,838
85290,839
73126,840
18697,841
29212,842
57529,843
54999,844
3521,845
11817,846
16852,847
239,848
77407,849
87839,850
88125,851
37588,852
52473,853
71973,854
54747,855
73460,856
46688,857
45517,858
4824,859
19288,860
17094,861
67711,862
59236,863
50694,864
11263,865
5132,866
72196,867
51820,868
33864,869
87669,870
81475,871
44068,872
50621,873
48521,874
42631,875
67421,876
45407,877
78625,878
13130,879
71771,880
66450,881
79173,882
43798,883
5619,884
32414,885
77291,886
81343,887
61975,888
66843,889
24595,890
85277,891
72889,892
43091,893
19917,894
56791,895
40779,896
46345,897
85871,898
54981,899
31734,900
30516,901
60170,902
12647,903
18191,904
84671,905
77851,906
50599,907
57070,908
11076,909
86016,910
45485,911
87989,912
31934,913
26660,914
21753,915
2380,916
67187,917
72110,918
28819,919
14413,920
36767,921
47921,922
73536,923
12536,924
67350,925
55022,926
45655,927
58817,928
54816,929
5947,930
49252,931
52249,932
46367,933
35864,934
67816,935
65985,936
48697,937
41708,938
85967,939
72946,940
88069,941
29716,942
71153,943
15122,944
87826,945
42578,946
42192,947
33576,948
14364,949
69056,950
42733,951
23786,952
6501,953
47002,954
41624,955
86329,956
70697,957
36762,958
29502,959
44489,960
71154,961
12131,962
41639,963
76440,964
41171,965
72429,966
67780,967
84498,968
58716,969
11156,970
52959,971
33231,972
86990,973
66148,974
14132,975
60576,976
17794,977
23721,978
70765,979
33124,980
84551,981
74087,982
31667,983
37125,984
19591,985
66036,986
53449,987
72990,988
77659,989
75385,990
44112,991
36478,992
1533,993
85228,994
44754,995
51455,996
76901,997
22896,998
31496,999
71688,1000
5603,1001
75963,1002
36450,1003
23783,1004
34600,1005
65616,1006
55555,1007
55588,1008
46261,1009
19209,1010
51527,1011
76912,1012
87306,1013
26386,1014
5144,1015
70951,1016
77110,1017
85281,1018
56024,1019
41999,1020
34877,1021
25780,1022
9828,1023
67217,1024
48293,1025
20342,1026
23408,1027
48703,1028
51263,1029
60022,1030
86836,1031
1530,1032
61786,1033
44912,1034
58260,1035
43001,1036
18096,1037
53106,1038
42016,1039
